date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2020-07-18,0.9766092448163224,25.39999961853028,137.23440875838287,0.5748569260150876,29.2,29.2,21.2,0.344705899707647,,,-0.21968613435301085,-0.2825902332302904,-0.2825902332302904,-0.06781046430088275
2020-07-19,0.5673507746287622,25.39999961853028,137.23440875838287,0.5748569260150876,27.6,27.6,21.7,-0.013519588559549696,,,-0.28794318761338555,-1.3485402755912959,-1.3485402755912959,0.6257625581343278
2020-07-20,5.578209323662785,25.39999961853028,137.23440875838287,0.5748569260150876,28.3,28.3,21.5,3.219892959577328,,,-0.3677431864642024,-0.7995517432185595,-0.7995517432185595,0.30523229130836366
2020-07-21,9.826548547333944,25.39999961853028,137.23440875838287,0.5748569260150876,28.5,28.5,22.0,3.930646239557644,,,-0.4647279980216767,-0.6090477934826709,-0.6090477934826709,0.9728673703975858
2020-07-22,1.5227694633515672,25.39999961853028,137.23440875838287,0.5748569260150876,27.7,27.7,21.2,0.17157735953087203,,,-0.5893612551740046,-1.1626006694612092,-1.1626006694612092,-0.1716824771289872
2020-07-23,8.633600006581236,25.39999961853028,137.23440875838287,0.5748569260150876,28.9,28.9,21.6,2.7817751284465793,,,-0.7641450285839456,-0.14011984024851465,-0.14011984024851465,0.3900829201381504
2020-07-24,4.845122180095646,25.39999961853028,137.23440875838287,0.5748569260150876,27.8,27.8,20.9,1.2286898700613385,,,-1.0510765456295084,-1.0529921933626147,-1.0529921933626147,-0.6157390309185886
2020-07-25,1.8422089732770224,25.39999961853028,137.23440875838287,0.5748569260150876,29.6,29.6,21.8,0.0777602764206094,,,-0.9831920802548795,0.5844849258118384,0.5844849258118384,0.7496447379576844
2020-07-26,0.0632674967077389,25.39999961853028,137.23440875838287,0.5748569260150876,30.8,30.8,21.3,-0.5972599270405029,,,-0.9196919774258351,1.6747158755126776,1.6747158755126776,0.030800039933871176
2020-07-27,0.0339230231264741,25.39999961853028,137.23440875838287,0.63105746080281,29.2,29.2,21.5,-0.6041395825727801,,,4.5663866331168235,0.28867513459479477,0.28867513459479477,0.3966580560669171
2020-07-28,0.3415340577495364,25.39999961853028,137.23440875838287,0.63105746080281,28.2,28.2,22.2,-0.4932869638494102,,,3.4023699424987073,-0.6394651074198741,-0.6394651074198741,1.4753090294401618
2020-07-29,0.0,25.39999961853028,137.23440875838287,0.63105746080281,29.4,29.4,22.0,-0.6016463468494863,,,2.7994681513729645,0.6425054612675476,0.6425054612675476,1.0854838968018348
2020-07-30,0.0,25.39999961853028,137.23440875838287,0.63105746080281,28.5,28.5,24.1,-0.5595492485855056,,,2.411828654294125,-0.38726466483653343,-0.38726466483653343,3.29851861023075
2020-07-31,0.2123801721233267,25.39999961853028,137.23440875838287,0.63105746080281,28.3,28.3,24.0,-0.4819259838599621,,,2.1335518861099088,-0.6430646884449827,-0.6430646884449827,2.6539849566190816
2020-08-01,3.4867267551948165,25.39999961853028,137.23440875838287,0.63105746080281,27.3,27.3,23.6,0.7118808979367751,,,1.9198064033157456,-1.640003820396367,-1.640003820396367,1.9904141865150924
2020-08-02,0.0,25.39999961853028,137.23440875838287,0.63105746080281,28.4,28.4,22.9,-0.6036952698818947,,,1.747895613927431,-0.39016105876573465,-0.39016105876573465,1.2204106578989344
2020-08-03,7.236358830970858,25.39999961853028,137.23440875838287,0.63105746080281,28.1,28.1,22.1,1.9113128617147292,,,1.6049199950648982,-0.676337742477889,-0.676337742477889,0.4072161121957648
2020-08-04,5.283813701063065,25.39999961853028,137.23440875838287,0.63105746080281,29.0,29.0,21.7,1.1388262439538728,,,1.482924352908057,0.3374815635682855,0.3374815635682855,0.0032659142491580717
2020-08-05,1.5696652021780777,25.39999961853028,137.23440875838287,0.63105746080281,29.9,29.9,22.1,-0.1756559513066717,,,1.3766935907684932,1.266210365052213,1.266210365052213,0.3614285968634138
2020-08-06,0.0,25.39999961853028,137.23440875838287,0.63105746080281,28.2,28.2,21.3,-0.7274403001565821,,,1.2826418204985646,-0.5827861011036426,-0.5827861011036426,-0.4233161993339706
2020-08-07,1.0520416245789523,25.39999961853028,137.23440875838287,0.63105746080281,29.4,29.4,21.1,-0.3199885362737662,,,1.1982064235340562,0.7172054127261386,0.7172054127261386,-0.6000845951641239
2020-08-08,0.0,25.39999961853028,137.23440875838287,0.63105746080281,31.2,31.2,21.5,-0.6944735762600592,,,1.121496225076166,2.358877365871092,2.358877365871092,-0.18653621355027009
2020-08-09,0.0,25.39999961853028,137.23440875838287,0.63105746080281,31.7,31.7,22.6,-0.6944735762600592,,,1.0510765456246436,2.60449268097355,2.60449268097355,0.8823535400307979
2020-08-10,0.0,25.39999961853028,137.23440875838287,0.63105746080281,30.6,30.6,22.2,-0.6812631402099368,,,0.9831920802503168,1.4709762932419155,1.4709762932419155,0.39343982910671416
2020-08-11,0.0,25.39999961853028,137.23440875838287,0.63105746080281,28.8,28.8,22.3,-0.6812631402099368,,,0.9196919774215597,-0.13013737689931631,-0.13013737689931631,0.46810914786585883
2020-08-12,0.0,25.39999961853028,137.23440875838287,0.7062667368224396,30.7,30.7,21.2,-0.6812631402099368,,,2.9037336150317086,1.4959752276532035,1.4959752276532035,-0.8633762127418778
2020-08-13,0.0,25.39999961853028,137.23440875838287,0.7062667368224396,30.8,30.8,21.6,-0.6812631402099368,,,2.4934098493994723,1.4980600314716186,1.4980600314716186,-0.3884363653820517
2020-08-14,3.979419809860415,25.39999961853028,137.23440875838287,0.7062667368224396,30.1,30.1,21.6,0.6807758071806389,,,2.2032162455977318,0.8636340970493106,0.8636340970493106,-0.3715564469804726
2020-08-15,1.4379074662276128,25.39999961853028,137.23440875838287,0.7062667368224396,28.4,28.4,20.8,-0.22270000910306958,,,1.982892150504912,-0.5937861578917805,-0.5937861578917805,-1.254124784217027
2020-08-16,3.2781438741078914,25.39999961853028,137.23440875838287,0.7062667368224396,28.2,28.2,21.8,0.4326174373519973,,,1.8075482723487077,-0.7650706265144154,-0.7650706265144154,-0.13662633625147214
2020-08-17,0.0,25.39999961853028,137.23440875838287,0.7062667368224396,28.0,28.0,21.9,-0.7143237297384459,,,1.663288776967369,-0.889411674176185,-0.889411674176185,-0.044795847182145666
2020-08-18,0.0,25.39999961853028,137.23440875838287,0.7062667368224396,28.6,28.6,21.6,-0.7046939311634737,,,1.541702128847392,-0.42109558545370607,-0.42109558545370607,-0.4066389413797178
2020-08-19,1.53877941870385,25.39999961853028,137.23440875838287,0.7062667368224396,29.1,29.1,21.3,-0.12065608476450987,,,1.437412918965904,-0.011633372828364798,-0.011633372828364798,-0.7603563510655694
2020-08-20,19.615871968644367,25.39999961853028,137.23440875838287,0.7062667368224396,26.4,26.4,22.4,4.323449020538701,,,1.3468815370497702,-2.1235622770324305,-2.1235622770324305,0.5551359962089933
2020-08-21,8.339935909550437,25.39999961853028,137.23440875838287,0.7062667368224396,29.3,29.3,20.6,1.4152557187066,,,1.2677851670096487,0.1667708901494893,0.1667708901494893,-1.5457465266240695
2020-08-22,0.0,25.39999961853028,137.23440875838287,0.7062667368224396,28.4,28.4,21.3,-0.530543611955454,,,1.1987122812590787,-0.5549116013168071,-0.5549116013168071,-0.7096564414556984
2020-08-23,11.041977222406569,25.39999961853028,137.23440875838287,0.7062667368224396,28.3,28.3,22.0,2.011945493451252,,,1.1390729321798008,-0.6580089418869141,-0.6580089418869141,0.06362861509393028
2020-08-24,58.91608356441998,25.39999961853028,137.23440875838287,0.7062667368224396,27.0,27.0,22.6,4.884109243991608,,,1.0892376785774691,-1.5885823961432173,-1.5885823961432173,0.7406889503571231
2020-08-25,7.634797810462586,25.39999961853028,137.23440875838287,0.7062667368224396,27.2,27.2,21.0,0.280373025079052,,,1.051076545624504,-1.3408825474419945,-1.3408825474419945,-1.1253808638004648
2020-08-26,0.4636650261108945,25.39999961853028,137.23440875838287,0.7062667368224396,28.7,28.7,20.5,-0.3624653908174365,,,0.983192080250189,-0.1376285284167432,-0.1376285284167432,-1.600756259504433
2020-08-27,0.0,25.39999961853028,137.23440875838287,0.7062667368224396,29.0,29.0,22.0,-0.4027723203986529,,,0.9196919774214349,0.07979992548341226,0.07979992548341226,0.08595027550081923
2020-08-28,0.0,25.39999961853028,137.23440875838287,0.5997761664236974,29.2,29.2,21.8,-0.4027723203986529,,,-1.7723653442413505,0.24515440773131264,0.24515440773131264,-0.13077122925384987
2020-08-29,0.0,25.39999961853028,137.23440875838287,0.5997761664236974,28.6,28.6,21.2,-0.4027723203986529,,,-1.6847122772265744,-0.23734075375794242,-0.23734075375794242,-0.7752506603484377
2020-08-30,0.0,25.39999961853028,137.23440875838287,0.5997761664236974,27.5,27.5,21.8,-0.4020356201666758,,,-1.6058633535803448,-1.0774865783554681,-1.0774865783554681,0.07778134780504631
2020-08-31,0.1877318524370973,25.39999961853028,137.23440875838287,0.5997761664236974,28.0,28.0,20.8,-0.37452825059333444,,,-1.534335398900326,-0.7158828904318392,-0.7158828904318392,-1.396078800097279
2020-09-01,11.685683730238535,25.39999961853028,137.23440875838287,0.5997761664236974,27.9,27.9,22.9,0.6140061488884,,,-1.4689735125117427,-0.7763704304587027,-0.7763704304587027,2.0395838720171215
2020-09-02,16.76207574846777,25.39999961853028,137.23440875838287,0.5997761664236974,26.7,26.7,22.0,1.0183598830890932,,,-1.4088629664423267,-1.6227602039434628,-1.6227602039434628,0.5747273118891432
2020-09-03,6.12718705105835,25.39999961853028,137.23440875838287,0.5997761664236974,28.2,28.2,21.4,0.08779485809260719,,,-1.3532684040328795,-0.4580686808861775,-0.4580686808861775,-0.39305852687541426
2020-09-04,1.6073774240272758,25.39999961853028,137.23440875838287,0.5997761664236974,28.9,28.9,21.0,-0.30671421949122973,,,-1.3015908680355406,0.09992560849682537,0.09992560849682537,-0.9809787586934934
2020-09-05,0.0,25.39999961853028,137.23440875838287,0.5997761664236974,28.4,28.4,20.8,-0.44697534895642815,,,-1.2533367880399209,-0.2900880802874665,-0.2900880802874665,-1.24842961414228
2020-09-06,30.13480441494303,25.39999961853028,137.23440875838287,0.5997761664236974,27.5,27.5,21.8,1.9542773206939459,,,-1.2080951804777684,-0.9239116397400197,-0.9239116397400197,0.3042838508546034
2020-09-07,13.939433707164842,25.39999961853028,137.23440875838287,0.5997761664236974,27.8,27.8,22.6,0.5988861653790579,,,-1.1655206071585174,-0.6474186112363645,-0.6474186112363645,1.4677351890909827
2020-09-08,6.870407027025317,25.39999961853028,137.23440875838287,0.5997761664236974,27.4,27.4,21.3,0.006932434532811738,,,-1.125320247595352,-0.9551279922430779,-0.9551279922430779,-0.4840203590764991
2020-09-09,2.970871457950423,25.39999961853028,137.23440875838287,0.5997761664236974,27.5,27.5,21.6,-0.3202327185346894,,,-1.0872439598524082,-0.8188402862358979,-0.8188402862358979,0.027034859220752827
2020-09-10,1.5622715274791086,25.39999961853028,137.23440875838287,0.5997761664236974,27.7,27.7,21.9,-0.4407309018791956,,,-1.0510765456245015,-0.5899911028686808,-0.5899911028686808,0.5457560491549734
2020-09-11,3.0514072750572248,25.39999961853028,137.23440875838287,0.5997761664236974,27.9,27.9,21.6,-0.328221493389635,,,-0.9831920802501879,-0.3420464162184666,-0.3420464162184666,0.027748998243374633
2020-09-12,0.5286832460475565,25.39999961853028,137.23440875838287,0.5997761664236974,27.2,27.2,21.0,-0.53781235068028,,,-0.9196919774214379,-1.0907702458741269,-1.0907702458741269,-0.9235500473058288
2020-09-13,3.3449120985788974,25.39999961853028,137.23440875838287,0.7860531228284015,27.1,27.1,20.8,-0.30386985547571227,,,2.2818569823314734,-1.193621345522821,-1.193621345522821,-1.1775475807764562
2020-09-14,0.4199236854569581,25.39999961853028,137.23440875838287,0.7860531228284015,28.6,28.6,22.0,-0.5411788794957774,,,2.087325081239196,0.775007509315523,0.775007509315523,0.6881856035155601
2020-09-15,3.021106447698126,25.39999961853028,137.23440875838287,0.7860531228284015,27.5,27.5,21.2,-0.32648840779177885,,,1.9278329768430462,-0.6353585482312221,-0.6353585482312221,-0.5777079445932596
2020-09-16,1.353346909170622,25.39999961853028,137.23440875838287,0.7860531228284015,27.4,27.4,21.5,-0.4682525776586534,,,1.7935559111629686,-0.7326872751010872,-0.7326872751010872,-0.07057293540165442
2020-09-17,3.58406556642447,25.39999961853028,137.23440875838287,0.7860531228284015,27.8,27.8,21.2,-0.2956424153128368,,,1.6781443701411833,-0.1831118973894116,-0.1831118973894116,-0.5347729145065193
2020-09-18,0.2132910571664922,25.39999961853028,137.23440875838287,0.7860531228284015,27.6,27.6,21.3,-0.5698056374050864,,,1.5772858878663643,-0.3948039194969245,-0.3948039194969245,-0.3727205161711993
2020-09-19,0.1159624624229519,25.39999961853028,137.23440875838287,0.7860531228284015,28.1,28.1,20.6,-0.5317222521036319,,,1.4879336102252767,0.22578448331243267,0.22578448331243267,-1.4098558655171602
2020-09-20,0.5077101281933845,25.39999961853028,137.23440875838287,0.7860531228284015,27.2,27.2,20.5,-0.47531214460562826,,,1.4078645064015682,-1.053957774009128,-1.053957774009128,-1.5536397639840176
2020-09-21,0.0,25.39999961853028,137.23440875838287,0.7860531228284015,28.1,28.1,20.8,-0.5176953570426808,,,1.3354126608866488,0.36693445524726864,0.36693445524726864,-1.0261932691743751
2020-09-22,1.1445396582455956,25.39999961853028,137.23440875838287,0.7860531228284015,27.8,27.8,21.2,-0.39466241000469565,,,1.269301108419328,-0.07927937246852762,-0.07927937246852762,-0.35661721077168135
2020-09-23,0.0,25.39999961853028,137.23440875838287,0.7860531228284015,27.7,27.7,21.2,-0.5915824937733283,,,1.2085318630141106,-0.2837881245116537,-0.2837881245116537,-0.3012493989757941
2020-09-24,5.911801471009425,25.39999961853028,137.23440875838287,0.7860531228284015,27.8,27.8,21.9,0.31332884995725097,,,1.1523117330434054,-0.15616505070514464,-0.15616505070514464,0.836831305601571
2020-09-25,0.0,25.39999961853028,137.23440875838287,0.7860531228284015,29.4,29.4,21.3,-0.5820738551653567,,,1.1000009175421075,2.3096273158694105,2.3096273158694105,-0.23612672005940014
2020-09-26,0.0,25.39999961853028,137.23440875838287,0.7860531228284015,28.4,28.4,21.6,-0.5820738551653567,,,1.0510765456244873,0.8168975741387603,0.8168975741387603,0.3240473814260662
2020-09-27,0.0,25.39999961853028,137.23440875838287,0.7860531228284015,27.7,27.7,22.0,-0.5820738551653567,,,0.9831920802501749,-0.25934702215213823,-0.25934702215213823,1.0213269050697509
2020-09-28,3.7667096517504506,25.39999961853028,137.23440875838287,0.7860531228284015,26.6,26.6,21.0,-0.02957486064981909,,,0.9196919774214247,-1.9967291579415842,-1.9967291579415842,-0.7429426264684765
2020-09-29,8.844559244913917,25.39999961853028,137.23440875838287,0.7297758575656691,28.5,28.5,20.7,0.6992782357268347,,,0.283691701975519,1.1392907344622882,1.1392907344622882,-1.1875674700746317
2020-09-30,14.49359733191002,25.39999961853028,137.23440875838287,0.7297758575656691,27.6,27.6,21.5,1.4411115952205418,,,0.2421910797981353,-0.33174828710366044,-0.33174828710366044,0.16518155537643014
2020-10-01,8.364131722042707,25.39999961853028,137.23440875838287,0.7297758575656691,29.8,29.8,22.7,0.5600825880307971,,,0.19941819135550454,2.747431728395172,2.747431728395172,2.3734644158564233
2020-10-02,8.15290478379298,25.39999961853028,137.23440875838287,0.7297758575656691,28.2,28.2,21.4,0.6043762671854512,,,0.1549162751656399,0.42660797673596423,0.42660797673596423,0.03732146099135368
2020-10-03,6.69548873452459,25.39999961853028,137.23440875838287,0.7297758575656691,28.8,28.8,21.3,0.3703308905372534,,,0.10810324300605305,1.2569599915566032,1.2569599915566032,-0.1430169518369676
2020-10-04,1.214750536258847,25.39999961853028,137.23440875838287,0.7297758575656691,27.7,27.7,22.1,-0.4936901607131457,,,0.058209495797816355,-0.29034059910180937,-0.29034059910180937,1.2555053475122468
2020-10-05,26.38402843716989,25.39999961853028,137.23440875838287,0.7297758575656691,24.1,24.1,22.5,2.8438373770666208,,,0.004175443534793739,-3.827327529616182,-3.827327529616182,1.810778650796456
2020-10-06,19.07463172564624,25.39999961853028,137.23440875838287,0.7297758575656691,25.6,25.6,23.0,2.2361561121537195,,,-0.05552725642606706,-2.024292846329262,-2.024292846329262,2.3592550838940847
2020-10-07,4.608013026396697,25.39999961853028,137.23440875838287,0.7297758575656691,27.3,27.3,21.6,0.011109408944980482,,,-0.12322993768154203,-0.35819499592789583,-0.35819499592789583,0.20641078183618836
2020-10-08,35.49111492951448,25.39999961853028,137.23440875838287,0.7297758575656691,26.7,26.7,20.5,3.6003532798346707,,,-0.20274961699104177,-0.9041051563856143,-0.9041051563856143,-1.524929811000267
2020-10-09,0.275531170347515,25.39999961853028,137.23440875838287,0.7297758575656691,27.6,27.6,20.7,-0.6124245470487142,,,-0.3009580675351851,-0.047766808329319524,-0.047766808329319524,-1.1302647037205205
2020-10-10,10.127370288132482,25.39999961853028,137.23440875838287,0.7297758575656691,28.8,28.8,22.1,0.5292582661990293,,,-0.432047460452459,1.0428163220028301,1.0428163220028301,1.046797361871368
2020-10-11,0.0110185789023327,25.39999961853028,137.23440875838287,0.7297758575656691,28.2,28.2,21.2,-0.6611300156574171,,,-0.6326361670713055,0.46992707385852855,0.46992707385852855,-0.3314376607238191
2020-10-12,1.4515824200593288,25.39999961853028,137.23440875838287,0.7297758575656691,27.0,27.0,21.6,-0.495035047372015,,,-1.0510765456243791,-0.6419191277196682,-0.6419191277196682,0.26054538017611595
2020-10-13,5.519659451022852,25.39999961853028,137.23440875838287,0.7297758575656691,26.9,26.9,21.6,-0.020445841842626454,,,-0.9831920802500762,-0.7257801236392745,-0.7257801236392745,0.2225909307557145
2020-10-14,0.0,25.39999961853028,137.23440875838287,0.7297758575656691,27.5,27.5,20.8,-0.6745279566378621,,,-0.9196919774213351,-0.13762704479879717,-0.13762704479879717,-0.9816610249530705
2020-10-15,0.6201174930921597,25.39999961853028,137.23440875838287,0.63099840486226,27.6,27.6,20.9,-0.5887257906111051,,,-3.32991601742198,-0.046932325446391594,-0.046932325446391594,-0.7999586398065517
2020-10-16,5.639059342623291,25.39999961853028,137.23440875838287,0.63099840486226,27.3,27.3,21.4,-0.012039300634860087,,,-2.7648900330540305,-0.32510292468058755,-0.32510292468058755,-0.010460674152303591
2020-10-17,4.554044151826625,25.39999961853028,137.23440875838287,0.63099840486226,27.9,27.9,21.7,-0.14491182260455912,,,-2.3954046436618075,0.23430597133307282,0.23430597133307282,0.4334744260785121
2020-10-18,15.026022189193943,25.39999961853028,137.23440875838287,0.63099840486226,26.2,26.2,21.6,1.0297584229478125,,,-2.1278881000765355,-1.2764914024365006,-1.2764914024365006,0.2609856148694108
2020-10-19,8.628011913725233,25.39999961853028,137.23440875838287,0.63099840486226,27.1,27.1,21.1,0.246305835826124,,,-1.9215711257131263,-0.4276812244690014,-0.4276812244690014,-0.5623160827747892
2020-10-20,2.9083322983784416,25.39999961853028,137.23440875838287,0.63099840486226,26.6,26.6,21.2,-0.4437278509040631,,,-1.755470253333205,-0.8548504142651329,-0.8548504142651329,-0.45689963875065553
2020-10-21,14.482698881885204,25.39999961853028,137.23440875838287,0.63099840486226,25.9,25.9,21.9,0.8763251038627948,,,-1.617554099612606,-1.3760256620003242,-1.3760256620003242,0.6619322969531736
2020-10-22,24.001769724999143,25.39999961853028,137.23440875838287,0.63099840486226,24.7,24.7,22.6,1.8175094978921733,,,-1.5003912488902913,-2.1375780076005984,-2.1375780076005984,1.6868813066168324
2020-10-23,40.75727862770847,25.39999961853028,137.23440875838287,0.63099840486226,24.8,24.8,22.5,2.979146140098762,,,-1.3991505789880871,-1.85681382598582,-1.85681382598582,1.410913876217333
2020-10-24,26.254042215089843,25.39999961853028,137.23440875838287,0.63099840486226,25.4,25.4,22.6,1.4850586810866988,,,-1.3105948140834276,-1.308798385973164,-1.308798385973164,1.4762224978923815
2020-10-25,26.38546667200305,25.39999961853028,137.23440875838287,0.63099840486226,24.9,24.9,22.9,1.3877628121393513,,,-1.2325480689985404,-1.567420244488534,-1.567420244488534,1.7523319772450305
2020-10-26,17.867505692538778,25.39999961853028,137.23440875838287,0.63099840486226,27.5,27.5,23.0,0.58290059397079,,,-1.1636214723327492,0.35840067724847063,0.35840067724847063,1.728861599587669
2020-10-27,3.940811407030495,25.39999961853028,137.23440875838287,0.63099840486226,28.0,28.0,21.4,-0.6887240632420415,,,-1.1031125977954537,0.7183680533949521,0.7183680533949521,-0.41056625538318936
2020-10-28,6.172912623586972,25.39999961853028,137.23440875838287,0.63099840486226,27.2,27.2,22.3,-0.4953714226293746,,,-1.0510765456244895,0.11334227832605004,0.11334227832605004,0.7536010919045278
2020-10-29,3.083910776943552,25.39999961853028,137.23440875838287,0.63099840486226,26.8,26.8,20.0,-0.7530129342130845,,,-0.9831920802501772,-0.14337669101955938,-0.14337669101955938,-2.2137934341807917
2020-10-30,1.535050646578658,25.39999961853028,137.23440875838287,0.63099840486226,27.2,27.2,20.4,-0.8443192798301451,,,-0.9196919774214329,0.16908476155038957,0.16908476155038957,-1.5798749629522988
2020-10-31,4.919507505949238,25.39999961853028,137.23440875838287,0.740259038900629,26.8,26.8,21.4,-0.5291694101967732,,,1.242974671170291,-0.06343954698948134,-0.06343954698948134,-0.30687647633460086
2020-11-01,15.928898230176166,25.39999961853028,137.23440875838287,0.740259038900629,26.8,26.8,20.7,0.42757737118032807,,,1.2261384443482617,-0.02537244460372914,-0.02537244460372914,-1.1351732148160605
2020-11-02,39.00464479384884,25.39999961853028,137.23440875838287,0.740259038900629,26.7,26.7,21.8,2.1780540558752377,,,1.2097050006193943,-0.05345810071166838,-0.05345810071166838,0.20195005439047886
2020-11-03,69.27340119847685,25.39999961853028,137.23440875838287,0.740259038900629,25.0,25.0,22.1,3.436578932434844,,,1.1936563958192508,-1.4493330154412007,-1.4493330154412007,0.5728787257199167
2020-11-04,18.517745284097327,25.39999961853028,137.23440875838287,0.740259038900629,23.9,23.9,21.7,0.2729736705173079,,,1.1779757841206007,-2.36565320336909,-2.36565320336909,0.11358534782591669
2020-11-05,0.1671554880316012,25.39999961853028,137.23440875838287,0.740259038900629,24.7,24.7,21.3,-0.8385710122348387,,,1.1626473326582492,-1.6014254953775933,-1.6014254953775933,-0.3381701618810046
2020-11-06,12.297570655597088,25.39999961853028,137.23440875838287,0.740259038900629,25.3,25.3,21.0,-0.09627157819022009,,,1.147656144138821,-1.0346254867103675,-1.0346254867103675,-0.7056350745848778
2020-11-07,52.341851747566906,25.39999961853028,137.23440875838287,0.740259038900629,24.2,24.2,21.5,2.2387623440624025,,,1.1329881865667641,-1.759434396457908,-1.759434396457908,-0.09128709291754362
2020-11-08,101.28279121948395,25.39999961853028,137.23440875838287,0.740259038900629,23.4,23.4,22.2,3.6310850454322927,,,1.1186302293252266,-2.108442224376005,-2.108442224376005,0.809967909718661
2020-11-09,0.0,25.39999961853028,137.23440875838287,0.740259038900629,25.5,25.5,22.2,-0.751068156662952,,,1.104569784943012,-0.553929648298524,-0.553929648298524,0.8025079516186245
2020-11-10,0.0,25.39999961853028,137.23440875838287,0.740259038900629,26.8,26.8,21.6,-0.7510430821410732,,,1.0907950559587127,0.4806811630026911,0.4806811630026911,-0.04639970304285682
2020-11-11,0.0,25.39999961853028,137.23440875838287,0.740259038900629,27.1,27.1,20.2,-0.7477977995180081,,,1.0772948863625031,0.7118865435469612,0.7118865435469612,-1.8135371102250974
2020-11-12,0.0445981783634992,25.39999961853028,137.23440875838287,0.740259038900629,27.7,27.7,22.7,-0.7343057294899761,,,1.0640587171561668,1.1394960245085395,1.1394960245085395,1.3608118678682761
2020-11-13,0.6023085948006124,25.39999961853028,137.23440875838287,0.740259038900629,26.8,26.8,21.3,-0.7117353907778179,,,1.0510765456244906,0.47244406867077604,0.47244406867077604,-0.4367846009381783
2020-11-14,0.0,25.39999961853028,137.23440875838287,0.740259038900629,27.7,27.7,21.3,-0.7361768509915347,,,0.9831920802501763,1.1671807390862858,1.1671807390862858,-0.45966959632372517
2020-11-15,2.103950847067711,25.39999961853028,137.23440875838287,0.740259038900629,27.5,27.5,20.6,-0.639119529141927,,,0.9196919774214277,1.0017408533483694,1.0017408533483694,-1.2974376082719223
2020-11-16,1.215949021309582,25.39999961853028,137.23440875838287,0.7814179781265672,27.4,27.4,21.1,-0.670305616890669,,,1.5347210552971655,0.9517193686330386,0.9517193686330386,-0.6357585917768825
2020-11-17,0.2599905480326366,25.39999961853028,137.23440875838287,0.7814179781265672,26.9,26.9,18.9,-0.6843467644593513,,,1.424976378521738,0.5384203629940759,0.5384203629940759,-2.790378510191603
2020-11-18,0.0993106781814823,25.39999961853028,137.23440875838287,0.7814179781265672,26.2,26.2,19.7,-0.6749069366136453,,,1.3288651355647454,0.015742327824012973,0.015742327824012973,-1.783488672628731
2020-11-19,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,26.7,26.7,21.3,-0.6732630071504432,,,1.2436241456805102,0.4062705148765995,0.4062705148765995,-0.1747899585286583
2020-11-20,15.24460571442602,25.39999961853028,137.23440875838287,0.7814179781265672,25.5,25.5,20.8,-0.03622938968493368,,,1.167309821081811,-0.524712354340696,-0.524712354340696,-0.6394324978535355
2020-11-21,6.311135961419018,25.39999961853028,137.23440875838287,0.7814179781265672,25.6,25.6,20.7,-0.3852266057589384,,,1.098570315677711,-0.4794316317934263,-0.4794316317934263,-0.6874814089325629
2020-11-22,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,25.7,25.7,19.7,-0.6006292029321422,,,1.0365314397092802,-0.4318357969525545,-0.4318357969525545,-1.5776082006518333
2020-11-23,5.319023907945559,25.39999961853028,137.23440875838287,0.7814179781265672,25.9,25.9,21.0,-0.34633206013009754,,,0.9807768179826655,-0.284380177277533,-0.284380177277533,-0.23345221132396507
2020-11-24,7.715903942608922,25.39999961853028,137.23440875838287,0.7814179781265672,26.5,26.5,21.5,-0.21894855939633917,,,0.9314457244160668,0.16767348183282269,0.16767348183282269,0.347809083473307
2020-11-25,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,26.8,26.8,21.0,-0.5209841322854051,,,0.8895520203027215,0.44530365217181583,0.44530365217181583,-0.13275746775326303
2020-11-26,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,25.9,25.9,19.7,-0.5141063208141179,,,0.8578611781966757,-0.27120863770044523,-0.27120863770044523,-1.5249166915903138
2020-11-27,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,25.8,25.8,18.5,-0.503654202132467,,,0.8435745600830478,-0.32225169331778386,-0.32225169331778386,-2.497073260440141
2020-11-28,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,25.8,25.8,17.6,-0.49832990983097813,,,0.8691046909485961,-0.29368764194805097,-0.29368764194805097,-2.8582201786565493
2020-11-29,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,25.9,25.9,17.8,-0.4956556115369653,,,1.0510765456242652,-0.16754834872117816,-0.16754834872117816,-2.343486835565163
2020-11-30,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,25.4,25.4,18.3,-0.48738870606821005,,,0.9831920802499627,-0.5827904187350629,-0.5827904187350629,-1.7673205792111362
2020-12-01,0.0,25.39999961853028,137.23440875838287,0.7814179781265672,26.8,26.8,18.6,-0.4635516818146252,,,0.9196919774212216,0.6987382507347074,0.6987382507347074,-1.4345237304360379
2020-12-02,0.3630724347784393,25.39999961853028,137.23440875838287,0.7716400324456529,26.5,26.5,19.6,-0.4031927581251897,,,0.4083507620447645,0.4316432693014826,0.4316432693014826,-0.6646480704387597
